addr	module	text_size	tier	shape	result	match_pct	park_class	brief
0x0202bc38	main	76	default	unknown	genuine-wall	52.6	reg-alloc	brief-661
0x020915e4	main	104	default	unknown	close-wall	69.2	epilogue-shape	brief-661
0x020458d8	main	100	default	unknown	close-wall	48	epilogue-shape	brief-661
0x020685c8	main	96	default	hash	near-miss	29.2	unknown	brief-661
0x020526b8	main	76	default	unknown	shipped	100	mistagged-brief294	brief-661
0x02073fc8	main	192	default	checksum	near-miss	22.9	structural	brief-661
0x020967bc	main	140	default	ring-buffer	close	74.3	epilogue-shape	brief-661
0x02010354	main	180	default	allocator-walk	not-attempted	unknown	complexity	brief-661
0x020403d4	main	164	default	allocator-setup	near-miss	26.8	constant-decomposition	brief-661
0x0209a000	main	164	default	irq-callback	near-miss	19	reg-alloc	brief-661
0x0209a8d0	main	unknown	default	list-append	parked	73.68	predication	brief-663
0x0209a884	main	unknown	default	list-remove	parked	0	predication	brief-663
0x0206df54	main	unknown	default	bool-and-chain	parked	40	predication	brief-663
0x021b91d0	ov002	unknown	default	stack-scratch	parked	30	frame-shape	brief-664
0x021aff4c	ov002	unknown	default	u16-byte-insert	parked	32.5	instruction-selection	brief-664
0x021f95f8	ov002	unknown	default	bitfield-call	parked	54.5	reg-alloc	brief-664
0x0220cff8	ov002	unknown	default	bitfield-compare	parked	27.6	reg-alloc	brief-664
0x022576d8	ov002	unknown	default	double-null-guard	parked	81.8	reg-alloc	brief-664
0x02067b8c	main	unknown	legacy	bounded-counter-append	shipped	100	P-6-routing	brief-665
0x0207f8f8	main	unknown	legacy	guarded-field-set	shipped	100	P-6-routing	brief-665
0x020947b8	main	unknown	thumb	store-burst	parked	0	store-coalescing	brief-665
0x02098cdc	main	unknown	default	bit-packed-flag	parked	14.3	memory-width	brief-665
0x020b3850	main	unknown	default	64x64-multiply	parked	0	reg-alloc	brief-665
0x02096040	main	unknown	default	zero-struct	parked	66.7	frame-shape	brief-665
0x02052ecc	main	unknown	default	pointer-call	parked	unknown	reg-alloc	brief-668
0x02077ab4	main	unknown	default	pointer-call	parked	unknown	reg-alloc	brief-668
0x02097004	main	unknown	default	vtable-dispatch	parked	42.9	reg-alloc	brief-668
0x0209703c	main	unknown	default	vtable-dispatch	parked	42.9	reg-alloc	brief-668
0x0208a728	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x020a1bbc	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x02056068	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x020620d8	main	unknown	default	bool-conversion	parked	56.25	predication	brief-668
0x02066ea0	main	unknown	default	struct-write	parked	18.75	store-order	brief-668
0x02087e54	main	unknown	default	double-guard-call	parked	73.3	reg-alloc	brief-672
0x020490dc	main	unknown	default	global-call-write	parked	72.2	reg-alloc	brief-672
0x02063620	main	unknown	default	comparison-chain	parked	88.2	reg-alloc	brief-672
0x0207d4dc	main	unknown	default	range-alignment-check	parked	88.2	reg-alloc	brief-672
