addr	module	text_size	tier	shape	result	match_pct	park_class	brief
0x0202bc38	main	76	default	unknown	genuine-wall	52.6	reg-alloc	brief-661
0x020915e4	main	104	default	unknown	close-wall	69.2	epilogue-shape	brief-661
0x020458d8	main	100	default	unknown	close-wall	48	epilogue-shape	brief-661
0x020685c8	main	96	default	hash	near-miss	29.2	unknown	brief-661
0x020526b8	main	76	default	unknown	shipped	100	mistagged-brief294	brief-661
0x02073fc8	main	192	default	checksum	near-miss	22.9	structural	brief-661
0x020967bc	main	140	default	ring-buffer	close	74.3	epilogue-shape	brief-661
0x02010354	main	180	default	allocator-walk	not-attempted	unknown	complexity	brief-661
0x020403d4	main	164	default	allocator-setup	near-miss	26.8	constant-decomposition	brief-661
0x0209a000	main	164	default	irq-callback	near-miss	19	reg-alloc	brief-661
0x0209a8d0	main	unknown	default	list-append	parked	73.68	predication	brief-663
0x0209a884	main	unknown	default	list-remove	parked	0	predication	brief-663
0x0206df54	main	unknown	default	bool-and-chain	parked	40	predication	brief-663
0x021b91d0	ov002	unknown	default	stack-scratch	parked	30	frame-shape	brief-664
0x021aff4c	ov002	unknown	default	u16-byte-insert	parked	32.5	instruction-selection	brief-664
0x021f95f8	ov002	unknown	default	bitfield-call	parked	54.5	reg-alloc	brief-664
0x0220cff8	ov002	unknown	default	bitfield-compare	parked	27.6	reg-alloc	brief-664
0x022576d8	ov002	unknown	default	double-null-guard	parked	81.8	reg-alloc	brief-664
0x02067b8c	main	unknown	legacy	bounded-counter-append	shipped	100	P-6-routing	brief-665
0x0207f8f8	main	unknown	legacy	guarded-field-set	shipped	100	P-6-routing	brief-665
0x020947b8	main	unknown	thumb	store-burst	parked	0	store-coalescing	brief-665
0x02098cdc	main	unknown	default	bit-packed-flag	parked	14.3	memory-width	brief-665
0x020b3850	main	unknown	default	64x64-multiply	parked	0	reg-alloc	brief-665
0x02096040	main	unknown	default	zero-struct	parked	66.7	frame-shape	brief-665
0x02052ecc	main	unknown	default	pointer-call	parked	unknown	reg-alloc	brief-668
0x02077ab4	main	unknown	default	pointer-call	parked	unknown	reg-alloc	brief-668
0x02097004	main	unknown	default	vtable-dispatch	parked	42.9	reg-alloc	brief-668
0x0209703c	main	unknown	default	vtable-dispatch	parked	42.9	reg-alloc	brief-668
0x0208a728	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x020a1bbc	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x02056068	main	unknown	default	global-read	parked	84	reg-alloc	brief-668
0x020620d8	main	unknown	default	bool-conversion	parked	56.25	predication	brief-668
0x02066ea0	main	unknown	default	struct-write	parked	18.75	store-order	brief-668
0x02087e54	main	unknown	default	double-guard-call	parked	73.3	reg-alloc	brief-672
0x020490dc	main	unknown	default	global-call-write	parked	72.2	reg-alloc	brief-672
0x02063620	main	unknown	default	comparison-chain	parked	88.2	reg-alloc	brief-672
0x0207d4dc	main	unknown	default	range-alignment-check	parked	88.2	reg-alloc	brief-672
0x0224bd3c	ov002	152	default	row-lookup-guarded-calls	parked	84.2	reg-alloc	brief-683
0x021d1158	ov002	152	default	state-toggle-dispatch	parked	99.3	reg-alloc	brief-683
0x02299c9c	ov002	152	default	guard-goto-dispatch	parked	92.1	C-55-observed	brief-683
0x02296ebc	ov002	152	default	loop-entry-scan	parked	10.5	reg-alloc	brief-683
0x02238cb4	ov002	152	default	compound-field-compare	parked	0.0	reg-alloc	brief-683
0x021f058c	ov002	152	default	dual-mul-offset-lookup	parked	39.5	reg-alloc	brief-683
0x021eba34	ov002	152	default	row-lookup-composite-cmp	parked	42.5	reg-alloc	brief-683
0x021d30c8	ov002	152	default	ringbuf-conditional-notify	parked	13.2	reg-alloc	brief-683
0x022a8190	ov002	156	default	task-struct-init	parked	95.0	pool-const-materialize	brief-683
0x021cd414	ov002	152	default	ringbuf-branch-dispatch	parked	5.0	unclear	brief-683
0x0224bd3c	ov002	152	default	row-lookup-guarded-calls	parked	84.2	P-23-confirmed	cm-ov002-unknown-sweep-17
0x021f058c	ov002	152	default	dual-mul-offset-lookup	parked	97.4	reg-alloc	cm-ov002-unknown-sweep-17
0x021eba34	ov002	152	default	row-lookup-composite-cmp	parked	76.3	P-20-confirmed	cm-ov002-unknown-sweep-17
0x021d1158	ov002	152	default	state-toggle-dispatch	parked	87.2	P-27-post-call	cm-ov002-unknown-sweep-17
0x02299c9c	ov002	152	default	guard-goto-dispatch	parked	71.8	P-27-post-call	cm-ov002-unknown-sweep-17
0x022a8190	ov002	156	default	task-struct-init	parked	95.0	P-27-post-call	cm-ov002-unknown-sweep-17
0x021b1e80	ov002	160	default	P-20-P-23-mla-dest-swap	parked	20.0	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x0228c924	ov002	152	default	P-20-P-23-cascade	parked	10.0	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x02246ecc	ov002	156	default	P-26-observed	parked	12.2	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x022029e0	ov002	152	default	unclear	parked	5.0	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021bbbc0	ov002	152	default	P-20-P-23-dual-pointer	parked	33.3	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021bbc68	ov002	156	default	P-20-P-23-sibling-of-021bbbc0	parked	32.5	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021ee668	ov002	156	default	P-28-commutative-add-order	parked	97.4	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x0224dafc	ov002	152	default	P-26-observed	parked	5.0	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x022327b8	ov002	156	default	P-28-register-letter	parked	59.0	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x02232c84	ov002	156	default	unclear	parked	5.1	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021edd4c	ov002	160	default	P-28-commutative-add-order	parked	97.5	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021eef88	ov002	160	default	reg-alloc	parked	27.5	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x02249a54	ov002	156	default	P-26-observed	parked	2.5	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x0224d818	ov002	156	default	P-20-P-23-cascade	parked	69.2	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x02227c4c	ov002	156	default	C-68-id-reconstruction	parked	51.3	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x02228418	ov002	156	default	C-68-id-reconstruction	parked	51.3	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021eecd8	ov002	156	default	C-68-id-reconstruction	parked	30.8	reg-alloc	cm-ov002-unknown-sweep-17-batch1
0x021ff87c	ov002	160	default	P-27-post-call	parked	82.5	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x0220d638	ov002	160	default	P-27-post-call	parked	87.5	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x0224a28c	ov002	160	default	P-28-register-mirror	parked	90.0	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x0224f024	ov002	160	default	P-28-register-mirror	parked	90.0	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x02286ed4	ov002	160	default	P-28-movs-vs-cmp	parked	63.4	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x022942d0	ov002	160	default	P-28-movs-vs-cmp	parked	95.0	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x021ba38c	ov002	164	default	P-28-register-mirror	parked	70.7	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x021c1a2c	ov002	164	default	P-28-ip-scratch	parked	63.4	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x021d7268	ov002	164	default	P-28-register-mirror	parked	80.5	reg-alloc	cm-ov002-unknown-sweep-17-batch2
0x0220c320	ov002	164	default	P-28-register-identity	parked	78.0	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x0222ffc0	ov002	164	default	P-28-register-identity	parked	90.2	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x022499b0	ov002	164	default	P-26-observed	parked	53.7	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x0224fe84	ov002	164	default	P-28-mla-pool-order	parked	85.4	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x02251f70	ov002	164	default	P-28-mla-pool-order	parked	85.4	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x02201614	ov002	168	default	P-28-ip-preference	parked	83.3	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021b9000	ov002	168	default	P-28-ip-preference	parked	52.4	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021aeb5c	ov002	168	default	unclear	parked	2.4	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021ea10c	ov002	168	default	P-28-commutative-add-order	parked	97.6	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021cd64c	ov002	168	default	C-66-tension	parked	85.7	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021cd6f4	ov002	168	default	P-27-post-call	parked	78.6	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021ed090	ov002	168	default	P-28-commutative-add-order	parked	97.6	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x021eddec	ov002	168	default	P-28-commutative-add-order	parked	97.6	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x0220c0b8	ov002	168	default	P-26-observed	parked	41.9	reg-alloc	cm-ov002-unknown-sweep-17-batch3
0x0224a1e4	ov002	168	default	P-29-eager-mla-fusion	parked	8.3	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x0224b0b0	ov002	168	default	P-29-eager-mla-fusion	parked	14.3	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x0224c0b8	ov002	168	default	P-29-eager-mla-fusion	parked	4.8	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x0224e0dc	ov002	168	default	P-29-eager-mla-fusion	parked	11.9	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x02250498	ov002	168	default	P-29-eager-mla-fusion	parked	4.8	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x0221b5ac	ov002	168	default	scheduling-wall	parked	64.3	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x02249268	ov002	168	default	P-28-register-permutation	parked	54.8	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x02253000	ov002	168	default	P-28-register-permutation	parked	57.1	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x02287024	ov002	168	default	P-28-register-permutation	parked	66.7	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x022b13ec	ov002	168	default	brief-358-range-opt	parked	28.6	reg-alloc	cm-ov002-unknown-sweep-17-batch4
0x021be2d8	ov002	172	default	P-25-legacy-sp3-push-pad	parked	72.1	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x021d7054	ov002	172	default	P-20-observed	parked	44.2	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x021eed74	ov002	172	default	P-28-register-letter	parked	67.4	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x021f9190	ov002	172	default	P-28-register-pairing	parked	90.7	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x0222742c	ov002	172	default	P-28-register-letter	parked	81.4	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x0224dafc	ov002	152	default	P-26-observed	parked	38.5	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x0228c924	ov002	152	default	P-26-observed	parked	12.8	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x021ee668	ov002	156	default	P-28-register-letter	parked	56.4	reg-alloc	cm-ov002-unknown-sweep-17-batch5
0x0204037c	main	88	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-canary
0x02043250	main	128	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02044c10	main	80	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x0204550c	main	88	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x0204642c	main	108	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02046ae0	main	92	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02048050	main	100	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02049910	main	128	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x0204b850	main	128	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x0204bdc4	main	124	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02051ab0	main	96	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02051e38	main	92	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02051ec0	main	92	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02051f48	main	80	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x0207d05c	main	116	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch1
0x02052bd4	main	100	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02053600	main	44	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02053e58	main	92	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02053f48	main	124	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x0205407c	main	84	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02054b44	main	88	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02054b9c	main	96	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02055250	main	72	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x020552dc	main	64	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02055330	main	92	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x020556c8	main	112	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x0205c340	main	128	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x0205d614	main	96	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x020604b0	main	112	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch2
0x02061464	main	116	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x020614d8	main	88	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02061fa4	main	104	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x0206200c	main	80	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x020622c8	main	88	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x020624cc	main	60	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02062e6c	main	128	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02063808	main	76	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02063e78	main	88	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02065788	main	56	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02065934	main	64	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02067ba8	main	96	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x020683ec	main	56	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02068ab4	main	104	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x02068c08	main	100	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x0206b47c	main	128	default	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch3
0x0206b6bc	main	64	legacy_sp3	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206bcec	main	68	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206bd30	main	68	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206be64	main	116	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206bf94	main	72	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206c010	main	100	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206c380	main	116	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206c46c	main	68	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206df54	main	60	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206e4a4	main	72	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0206e720	main	88	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x0207034c	main	80	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x020707f0	main	92	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x02070c40	main	68	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x02070c84	main	92	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x02070d34	main	92	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch4
0x02070f78	main	112	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02072398	main	124	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02073d30	main	112	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02074134	main	96	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02074c74	main	104	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02074ef4	main	56	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02077aec	main	96	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x0207afbc	main	124	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x0207c934	main	92	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x0207cd7c	main	84	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x0207cdd0	main	128	legacy	guard chain	shipped	100	none	cm-main-tier-sweep-1-batch5
0x02046a5c	main	104	default	P-20-self-overwrite-deref	parked	80.8	reg-alloc	cm-main-tier-sweep-1-batch1
0x020480b4	main	84	default	P-20-guard-merge-residual	parked	85.7	reg-alloc	cm-main-tier-sweep-1-batch1
0x0204918c	main	96	default	P-20-mla-dest-register	parked	91.7	reg-alloc	cm-main-tier-sweep-1-batch1
0x0204931c	main	96	default	compound-compare-same-reg	parked	38.5	compound-compare	cm-main-tier-sweep-1-batch1
0x0204d468	main	76	default	reg-alloc-extra-mov	parked	40.0	reg-alloc	cm-main-tier-sweep-1-batch1
0x02052704	main	40	default	compound-compare-3way	parked	20.0	compound-compare	cm-main-tier-sweep-1-batch1
0x02052ecc	main	56	default	P-20-redundant-const-preserve	parked	14.3	reg-alloc	cm-main-tier-sweep-1-batch2
0x020531c0	main	112	default	64bit-compare-reg-pressure	parked	42.9	reg-alloc	cm-main-tier-sweep-1-batch2
0x02055654	main	116	default	guard-chain-double-deref-p1reg	parked	79.3	reg-alloc	cm-main-tier-sweep-1-batch2
0x020558fc	main	60	default	guard-chain-double-deref-p1reg	parked	80.0	reg-alloc	cm-main-tier-sweep-1-batch2
0x02055a18	main	108	default	guard-chain-double-deref-p1reg	parked	77.8	reg-alloc	cm-main-tier-sweep-1-batch2
0x02055c04	main	108	default	guard-chain-double-deref-p1reg	parked	77.8	reg-alloc	cm-main-tier-sweep-1-batch2
0x020620d8	main	64	default	P-20-scratch-reg-swap	parked	75.0	reg-alloc	cm-main-tier-sweep-1-batch3
0x0206811c	main	120	default	reg-alloc-diverge-stmia-merge	parked	23.3	reg-alloc	cm-main-tier-sweep-1-batch3
0x020689e4	main	60	default	struct-by-value-return-abi	parked	5.0	abi-model	cm-main-tier-sweep-1-batch3
0x0206aa68	main	100	default	neg1-materialization-reg-swap	parked	84.0	reg-alloc	cm-main-tier-sweep-1-batch3
0x0206c84c	main	96	default	P-20-bf94-result-register	parked	54.2	reg-alloc	cm-main-tier-sweep-1-batch4
0x0206cd0c	main	88	default	P-20-bf94-result-register	parked	95.5	reg-alloc	cm-main-tier-sweep-1-batch4
0x0207092c	main	84	default	P-20-leaf-r0r1-choice	parked	71.4	reg-alloc	cm-main-tier-sweep-1-batch4
0x02070ce0	main	84	default	cmpne-predication-nonadjacent-or	parked	23.8	predication	cm-main-tier-sweep-1-batch4
0x02073a5c	main	100	default	P-20-dead-stackword-register	parked	96.0	reg-alloc	cm-main-tier-sweep-1-batch5
0x02073ed8	main	80	default	predication-resistance-new	parked	40.0	predication	cm-main-tier-sweep-1-batch5
0x02074b38	main	88	default	P-20-dual-register-swap	parked	63.6	reg-alloc	cm-main-tier-sweep-1-batch5
0x0207af28	main	120	default	canary-lever-residual	parked	86.7	reg-alloc	cm-main-tier-sweep-1-batch5
0x0207b0e0	main	92	default	canary-lever-residual-iplr	parked	73.9	reg-alloc	cm-main-tier-sweep-1-batch5
0x0207c8d8	main	92	default	canary-lever-residual-2nd-access	parked	91.3	reg-alloc	cm-main-tier-sweep-1-batch5
0x0207c990	main	76	default	predication-resistance-new	parked	50.0	predication	cm-main-tier-sweep-1-batch5
0x0207cbe0	main	112	default	canary-lever-residual	parked	71.4	reg-alloc	cm-main-tier-sweep-1-batch5
0x0207cc50	main	88	default	canary-lever-residual	parked	81.8	reg-alloc	cm-main-tier-sweep-1-batch5
